35	Q0	3850	1	1	DC
35	Q0	4010	1	1	DC
35	Q0	4477	1	1	DC
35	Q0	4485	1	1	DC
35	Q0	4528	1	1	DC
35	Q0	4940	1	1	DC
35	Q0	5153	1	1	DC
35	Q0	5256	1	1	DC
35	Q0	6245	1	1	DC
35	Q0	6250	1	1	DC
35	Q0	6414	1	1	DC
37	Q0	637	1	1	DC
37	Q0	8706	1	1	DC
37	Q0	877	1	1	DC
37	Q0	6544	1	1	DC
37	Q0	8900	1	1	DC
37	Q0	5759	1	1	DC
37	Q0	513	1	1	DC
37	Q0	1261	1	1	DC
37	Q0	510	1	1	DC
37	Q0	5677	1	1	DC
37	Q0	5788	1	1	DC
37	Q0	10006	1	1	DC
37	Q0	336	1	1	DC
37	Q0	369	1	1	DC
37	Q0	414	1	1	DC
37	Q0	758	1	1	DC
37	Q0	822	1	1	DC
37	Q0	2396	1	1	DC
37	Q0	3892	1	1	DC
37	Q0	4264	1	1	DC
37	Q0	5161	1	1	DC
37	Q0	7225	1	1	DC
37	Q0	1812	1	1	DC
37	Q0	2448	1	1	DC
37	Q0	769	1	1	DC
37	Q0	10187	1	1	DC
37	Q0	700	1	1	DC
37	Q0	4391	1	1	DC
37	Q0	5131	1	1	DC
37	Q0	6440	1	1	DC
38	Q0	414	1	1	DC
38	Q0	180	1	1	DC
38	Q0	3269	1	1	DC
38	Q0	3619	1	1	DC
38	Q0	515	1	1	DC
38	Q0	8653	1	1	DC
38	Q0	5754	1	1	DC
38	Q0	3105	1	1	DC
38	Q0	639	1	1	DC
38	Q0	5679	1	1	DC
38	Q0	336	1	1	DC
38	Q0	369	1	1	DC
38	Q0	758	1	1	DC
38	Q0	822	1	1	DC
38	Q0	2396	1	1	DC
38	Q0	3892	1	1	DC
38	Q0	4264	1	1	DC
38	Q0	5161	1	1	DC
38	Q0	7225	1	1	DC
38	Q0	3650	1	1	DC
38	Q0	5293	1	1	DC
38	Q0	3996	1	1	DC
38	Q0	5956	1	1	DC
38	Q0	8070	1	1	DC
38	Q0	2539	1	1	DC
38	Q0	2551	1	1	DC
38	Q0	8844	1	1	DC
38	Q0	10090	1	1	DC
38	Q0	700	1	1	DC
38	Q0	4391	1	1	DC
39	Q0	737	1	1	DC
39	Q0	336	1	1	DC
39	Q0	2396	1	1	DC
39	Q0	5161	1	1	DC
39	Q0	369	1	1	DC
39	Q0	822	1	1	DC
39	Q0	114	1	1	DC
39	Q0	223	1	1	DC
39	Q0	7224	1	1	DC
39	Q0	5756	1	1	DC
39	Q0	456	1	1	DC
39	Q0	8087	1	1	DC
39	Q0	9861	1	1	DC
39	Q0	7621	1	1	DC
39	Q0	7831	1	1	DC
39	Q0	414	1	1	DC
39	Q0	758	1	1	DC
39	Q0	3892	1	1	DC
39	Q0	4264	1	1	DC
39	Q0	7225	1	1	DC
39	Q0	5798	1	1	DC
39	Q0	5972	1	1	DC
39	Q0	3489	1	1	DC
39	Q0	5677	1	1	DC
39	Q0	334	1	1	DC
39	Q0	6739	1	1	DC
39	Q0	7803	1	1	DC
39	Q0	7814	1	1	DC
39	Q0	3699	1	1	DC
39	Q0	6088	1	1	DC
40	Q0	4142	1	1	DC
40	Q0	237	1	1	DC
40	Q0	737	1	1	DC
40	Q0	8812	1	1	DC
40	Q0	414	1	1	DC
40	Q0	336	1	1	DC
40	Q0	2396	1	1	DC
40	Q0	5161	1	1	DC
40	Q0	168	1	1	DC
40	Q0	179	1	1	DC
40	Q0	690	1	1	DC
40	Q0	699	1	1	DC
40	Q0	1517	1	1	DC
40	Q0	2642	1	1	DC
40	Q0	3080	1	1	DC
40	Q0	3231	1	1	DC
40	Q0	3232	1	1	DC
40	Q0	3233	1	1	DC
40	Q0	3234	1	1	DC
40	Q0	3323	1	1	DC
40	Q0	3324	1	1	DC
40	Q0	3325	1	1	DC
40	Q0	4939	1	1	DC
40	Q0	5238	1	1	DC
40	Q0	5239	1	1	DC
40	Q0	7492	1	1	DC
40	Q0	8005	1	1	DC
40	Q0	8549	1	1	DC
40	Q0	9211	1	1	DC
40	Q0	9244	1	1	DC
41	Q0	336	1	1	DC
41	Q0	5161	1	1	DC
41	Q0	5419	1	1	DC
41	Q0	3659	1	1	DC
41	Q0	5585	1	1	DC
41	Q0	8185	1	1	DC
41	Q0	9971	1	1	DC
41	Q0	1213	1	1	DC
41	Q0	6490	1	1	DC
41	Q0	2396	1	1	DC
41	Q0	114	1	1	DC
41	Q0	7224	1	1	DC
41	Q0	9861	1	1	DC
41	Q0	5138	1	1	DC
41	Q0	6734	1	1	DC
41	Q0	5531	1	1	DC
41	Q0	5130	1	1	DC
41	Q0	5449	1	1	DC
41	Q0	234	1	1	DC
41	Q0	5421	1	1	DC
41	Q0	5422	1	1	DC
41	Q0	4182	1	1	DC
41	Q0	5440	1	1	DC
41	Q0	5455	1	1	DC
41	Q0	5425	1	1	DC
41	Q0	223	1	1	DC
41	Q0	237	1	1	DC
41	Q0	1783	1	1	DC
41	Q0	6382	1	1	DC
41	Q0	7954	1	1	DC
42	Q0	237	1	1	DC
42	Q0	336	1	1	DC
42	Q0	2396	1	1	DC
42	Q0	5161	1	1	DC
42	Q0	737	1	1	DC
42	Q0	114	1	1	DC
42	Q0	223	1	1	DC
42	Q0	7224	1	1	DC
42	Q0	3462	1	1	DC
42	Q0	234	1	1	DC
42	Q0	2348	1	1	DC
42	Q0	9861	1	1	DC
42	Q0	513	1	1	DC
42	Q0	1261	1	1	DC
42	Q0	8812	1	1	DC
42	Q0	5788	1	1	DC
42	Q0	10006	1	1	DC
42	Q0	2722	1	1	DC
42	Q0	5763	1	1	DC
42	Q0	9960	1	1	DC
42	Q0	1146	1	1	DC
42	Q0	369	1	1	DC
42	Q0	414	1	1	DC
42	Q0	758	1	1	DC
42	Q0	822	1	1	DC
42	Q0	3892	1	1	DC
42	Q0	4264	1	1	DC
42	Q0	7225	1	1	DC
42	Q0	5149	1	1	DC
42	Q0	6468	1	1	DC
43	Q0	415	1	1	DC
43	Q0	2119	1	1	DC
43	Q0	5809	1	1	DC
43	Q0	1502	1	1	DC
43	Q0	3021	1	1	DC
43	Q0	10004	1	1	DC
43	Q0	769	1	1	DC
43	Q0	10187	1	1	DC
43	Q0	399	1	1	DC
43	Q0	8024	1	1	DC
43	Q0	9311	1	1	DC
43	Q0	3895	1	1	DC
43	Q0	7223	1	1	DC
43	Q0	4163	1	1	DC
43	Q0	5743	1	1	DC
43	Q0	1774	1	1	DC
43	Q0	5003	1	1	DC
43	Q0	7903	1	1	DC
43	Q0	4649	1	1	DC
43	Q0	788	1	1	DC
43	Q0	856	1	1	DC
43	Q0	8652	1	1	DC
43	Q0	8171	1	1	DC
43	Q0	283	1	1	DC
43	Q0	4439	1	1	DC
43	Q0	4539	1	1	DC
43	Q0	245	1	1	DC
43	Q0	246	1	1	DC
43	Q0	247	1	1	DC
43	Q0	248	1	1	DC
45	Q0	56	1	1	DC
45	Q0	387	1	1	DC
45	Q0	732	1	1	DC
45	Q0	9857	1	1	DC
45	Q0	9862	1	1	DC
45	Q0	413	1	1	DC
45	Q0	4614	1	1	DC
45	Q0	304	1	1	DC
45	Q0	380	1	1	DC
45	Q0	4647	1	1	DC
45	Q0	2499	1	1	DC
45	Q0	4621	1	1	DC
45	Q0	4796	1	1	DC
45	Q0	137	1	1	DC
45	Q0	4907	1	1	DC
45	Q0	3964	1	1	DC
45	Q0	551	1	1	DC
45	Q0	7626	1	1	DC
45	Q0	8715	1	1	DC
45	Q0	6657	1	1	DC
45	Q0	4565	1	1	DC
45	Q0	9712	1	1	DC
45	Q0	2913	1	1	DC
45	Q0	1638	1	1	DC
45	Q0	4549	1	1	DC
45	Q0	5681	1	1	DC
45	Q0	5685	1	1	DC
45	Q0	3622	1	1	DC
45	Q0	5418	1	1	DC
45	Q0	825	1	1	DC
47	Q0	730	1	1	DC
47	Q0	2708	1	1	DC
47	Q0	5934	1	1	DC
47	Q0	9624	1	1	DC
47	Q0	127	1	1	DC
47	Q0	107	1	1	DC
47	Q0	2705	1	1	DC
47	Q0	2889	1	1	DC
47	Q0	8468	1	1	DC
47	Q0	9494	1	1	DC
47	Q0	9848	1	1	DC
47	Q0	244	1	1	DC
47	Q0	4190	1	1	DC
47	Q0	139	1	1	DC
47	Q0	2675	1	1	DC
47	Q0	429	1	1	DC
47	Q0	108	1	1	DC
47	Q0	114	1	1	DC
47	Q0	116	1	1	DC
47	Q0	126	1	1	DC
47	Q0	137	1	1	DC
47	Q0	142	1	1	DC
47	Q0	153	1	1	DC
47	Q0	2680	1	1	DC
47	Q0	2681	1	1	DC
47	Q0	2764	1	1	DC
47	Q0	167	1	1	DC
47	Q0	3213	1	1	DC
47	Q0	2913	1	1	DC
47	Q0	59	1	1	DC
48	Q0	512	1	1	DC
48	Q0	6753	1	1	DC
48	Q0	390	1	1	DC
48	Q0	6752	1	1	DC
48	Q0	6754	1	1	DC
48	Q0	5934	1	1	DC
48	Q0	347	1	1	DC
48	Q0	5326	1	1	DC
48	Q0	5327	1	1	DC
48	Q0	5812	1	1	DC
48	Q0	5813	1	1	DC
48	Q0	6647	1	1	DC
48	Q0	10102	1	1	DC
48	Q0	10244	1	1	DC
48	Q0	4907	1	1	DC
48	Q0	9021	1	1	DC
48	Q0	9062	1	1	DC
48	Q0	3236	1	1	DC
48	Q0	8989	1	1	DC
48	Q0	7643	1	1	DC
48	Q0	3256	1	1	DC
48	Q0	6321	1	1	DC
48	Q0	5927	1	1	DC
48	Q0	2913	1	1	DC
48	Q0	2979	1	1	DC
48	Q0	6217	1	1	DC
48	Q0	8460	1	1	DC
48	Q0	5788	1	1	DC
48	Q0	10006	1	1	DC
48	Q0	59	1	1	DC
49	Q0	9857	1	1	DC
49	Q0	738	1	1	DC
49	Q0	56	1	1	DC
49	Q0	4607	1	1	DC
49	Q0	387	1	1	DC
49	Q0	732	1	1	DC
49	Q0	9862	1	1	DC
49	Q0	2033	1	1	DC
49	Q0	1638	1	1	DC
49	Q0	1556	1	1	DC
49	Q0	6396	1	1	DC
49	Q0	5681	1	1	DC
49	Q0	413	1	1	DC
49	Q0	344	1	1	DC
49	Q0	369	1	1	DC
49	Q0	390	1	1	DC
49	Q0	391	1	1	DC
49	Q0	419	1	1	DC
49	Q0	515	1	1	DC
49	Q0	745	1	1	DC
49	Q0	822	1	1	DC
49	Q0	5720	1	1	DC
49	Q0	5778	1	1	DC
49	Q0	633	1	1	DC
49	Q0	8661	1	1	DC
49	Q0	578	1	1	DC
49	Q0	4907	1	1	DC
49	Q0	3164	1	1	DC
49	Q0	356	1	1	DC
49	Q0	6299	1	1	DC
50	Q0	93	1	1	DC
50	Q0	417	1	1	DC
50	Q0	5767	1	1	DC
50	Q0	283	1	1	DC
50	Q0	4539	1	1	DC
50	Q0	4587	1	1	DC
50	Q0	5977	1	1	DC
50	Q0	5978	1	1	DC
50	Q0	3181	1	1	DC
50	Q0	3182	1	1	DC
50	Q0	3183	1	1	DC
50	Q0	3184	1	1	DC
50	Q0	5402	1	1	DC
50	Q0	56	1	1	DC
50	Q0	5456	1	1	DC
50	Q0	8557	1	1	DC
50	Q0	9213	1	1	DC
50	Q0	868	1	1	DC
50	Q0	9835	1	1	DC
50	Q0	3965	1	1	DC
50	Q0	387	1	1	DC
50	Q0	732	1	1	DC
50	Q0	9857	1	1	DC
50	Q0	9862	1	1	DC
50	Q0	2913	1	1	DC
50	Q0	9427	1	1	DC
50	Q0	4573	1	1	DC
50	Q0	315	1	1	DC
50	Q0	546	1	1	DC
50	Q0	637	1	1	DC
51	Q0	322	1	1	DC
51	Q0	15	1	1	DC
51	Q0	5194	1	1	DC
51	Q0	5196	1	1	DC
51	Q0	5202	1	1	DC
51	Q0	8179	1	1	DC
51	Q0	5718	1	1	DC
51	Q0	155	1	1	DC
51	Q0	3510	1	1	DC
51	Q0	4267	1	1	DC
51	Q0	5666	1	1	DC
51	Q0	9824	1	1	DC
51	Q0	9934	1	1	DC
51	Q0	3531	1	1	DC
51	Q0	4654	1	1	DC
51	Q0	7784	1	1	DC
51	Q0	2675	1	1	DC
51	Q0	4755	1	1	DC
51	Q0	864	1	1	DC
51	Q0	1001	1	1	DC
51	Q0	9278	1	1	DC
51	Q0	71	1	1	DC
51	Q0	2183	1	1	DC
51	Q0	3964	1	1	DC
51	Q0	6951	1	1	DC
51	Q0	126	1	1	DC
51	Q0	369	1	1	DC
51	Q0	491	1	1	DC
51	Q0	2764	1	1	DC
51	Q0	6504	1	1	DC
52	Q0	515	1	1	DC
52	Q0	8420	1	1	DC
52	Q0	5559	1	1	DC
52	Q0	9470	1	1	DC
52	Q0	5187	1	1	DC
52	Q0	6764	1	1	DC
52	Q0	217	1	1	DC
52	Q0	4750	1	1	DC
52	Q0	9144	1	1	DC
52	Q0	56	1	1	DC
52	Q0	387	1	1	DC
52	Q0	732	1	1	DC
52	Q0	4907	1	1	DC
52	Q0	9857	1	1	DC
52	Q0	9862	1	1	DC
52	Q0	7856	1	1	DC
52	Q0	364	1	1	DC
52	Q0	2913	1	1	DC
52	Q0	197	1	1	DC
52	Q0	608	1	1	DC
52	Q0	1434	1	1	DC
52	Q0	2268	1	1	DC
52	Q0	3038	1	1	DC
52	Q0	3443	1	1	DC
52	Q0	3878	1	1	DC
52	Q0	4409	1	1	DC
52	Q0	4751	1	1	DC
52	Q0	4766	1	1	DC
52	Q0	6286	1	1	DC
52	Q0	6378	1	1	DC
53	Q0	515	1	1	DC
53	Q0	416	1	1	DC
53	Q0	5766	1	1	DC
53	Q0	56	1	1	DC
53	Q0	387	1	1	DC
53	Q0	732	1	1	DC
53	Q0	9857	1	1	DC
53	Q0	9862	1	1	DC
53	Q0	2708	1	1	DC
53	Q0	4907	1	1	DC
53	Q0	5689	1	1	DC
53	Q0	2913	1	1	DC
53	Q0	126	1	1	DC
53	Q0	2764	1	1	DC
53	Q0	5559	1	1	DC
53	Q0	3489	1	1	DC
53	Q0	3662	1	1	DC
53	Q0	5681	1	1	DC
53	Q0	413	1	1	DC
53	Q0	10006	1	1	DC
53	Q0	137	1	1	DC
53	Q0	6523	1	1	DC
53	Q0	315	1	1	DC
53	Q0	546	1	1	DC
53	Q0	637	1	1	DC
53	Q0	1291	1	1	DC
53	Q0	1951	1	1	DC
53	Q0	3730	1	1	DC
53	Q0	4202	1	1	DC
53	Q0	4315	1	1	DC
54	Q0	515	1	1	DC
54	Q0	4907	1	1	DC
54	Q0	5202	1	1	DC
54	Q0	8397	1	1	DC
54	Q0	56	1	1	DC
54	Q0	387	1	1	DC
54	Q0	732	1	1	DC
54	Q0	9857	1	1	DC
54	Q0	9862	1	1	DC
54	Q0	5927	1	1	DC
54	Q0	5979	1	1	DC
54	Q0	324	1	1	DC
54	Q0	481	1	1	DC
54	Q0	748	1	1	DC
54	Q0	6334	1	1	DC
54	Q0	126	1	1	DC
54	Q0	2764	1	1	DC
54	Q0	749	1	1	DC
54	Q0	6523	1	1	DC
54	Q0	3929	1	1	DC
54	Q0	1628	1	1	DC
54	Q0	7534	1	1	DC
54	Q0	84	1	1	DC
54	Q0	1374	1	1	DC
54	Q0	1460	1	1	DC
54	Q0	2119	1	1	DC
54	Q0	2326	1	1	DC
54	Q0	3795	1	1	DC
54	Q0	3805	1	1	DC
54	Q0	3815	1	1	DC
55	Q0	197	1	1	DC
55	Q0	3443	1	1	DC
55	Q0	825	1	1	DC
55	Q0	6017	1	1	DC
55	Q0	8125	1	1	DC
55	Q0	515	1	1	DC
55	Q0	9641	1	1	DC
55	Q0	1986	1	1	DC
55	Q0	9635	1	1	DC
55	Q0	56	1	1	DC
55	Q0	4750	1	1	DC
55	Q0	387	1	1	DC
55	Q0	732	1	1	DC
55	Q0	9857	1	1	DC
55	Q0	9862	1	1	DC
55	Q0	643	1	1	DC
55	Q0	8800	1	1	DC
55	Q0	8801	1	1	DC
55	Q0	9625	1	1	DC
55	Q0	2497	1	1	DC
55	Q0	3011	1	1	DC
55	Q0	298	1	1	DC
55	Q0	4601	1	1	DC
55	Q0	6765	1	1	DC
55	Q0	8777	1	1	DC
55	Q0	9077	1	1	DC
55	Q0	5187	1	1	DC
55	Q0	720	1	1	DC
55	Q0	7738	1	1	DC
55	Q0	7791	1	1	DC
56	Q0	769	1	1	DC
56	Q0	10187	1	1	DC
56	Q0	546	1	1	DC
56	Q0	41	1	1	DC
56	Q0	7706	1	1	DC
56	Q0	8177	1	1	DC
56	Q0	794	1	1	DC
56	Q0	153	1	1	DC
56	Q0	9494	1	1	DC
56	Q0	6217	1	1	DC
56	Q0	2913	1	1	DC
56	Q0	56	1	1	DC
56	Q0	315	1	1	DC
56	Q0	387	1	1	DC
56	Q0	637	1	1	DC
56	Q0	732	1	1	DC
56	Q0	1291	1	1	DC
56	Q0	1951	1	1	DC
56	Q0	2708	1	1	DC
56	Q0	3730	1	1	DC
56	Q0	4202	1	1	DC
56	Q0	4315	1	1	DC
56	Q0	4907	1	1	DC
56	Q0	5912	1	1	DC
56	Q0	5934	1	1	DC
56	Q0	8706	1	1	DC
56	Q0	9254	1	1	DC
56	Q0	9857	1	1	DC
56	Q0	9862	1	1	DC
56	Q0	8680	1	1	DC
58	Q0	701	1	1	DC
58	Q0	9483	1	1	DC
58	Q0	1291	1	1	DC
58	Q0	554	1	1	DC
58	Q0	9395	1	1	DC
58	Q0	4202	1	1	DC
58	Q0	4907	1	1	DC
58	Q0	7647	1	1	DC
58	Q0	10096	1	1	DC
58	Q0	5672	1	1	DC
58	Q0	3661	1	1	DC
58	Q0	5187	1	1	DC
58	Q0	2913	1	1	DC
58	Q0	394	1	1	DC
58	Q0	3030	1	1	DC
58	Q0	4757	1	1	DC
58	Q0	389	1	1	DC
58	Q0	667	1	1	DC
58	Q0	4430	1	1	DC
58	Q0	9078	1	1	DC
58	Q0	9624	1	1	DC
58	Q0	3892	1	1	DC
58	Q0	8900	1	1	DC
58	Q0	90	1	1	DC
58	Q0	512	1	1	DC
58	Q0	734	1	1	DC
58	Q0	6753	1	1	DC
58	Q0	469	1	1	DC
58	Q0	6219	1	1	DC
58	Q0	4533	1	1	DC
59	Q0	732	1	1	DC
59	Q0	9302	1	1	DC
59	Q0	9573	1	1	DC
59	Q0	496	1	1	DC
59	Q0	4193	1	1	DC
59	Q0	10160	1	1	DC
59	Q0	10162	1	1	DC
59	Q0	1453	1	1	DC
59	Q0	1614	1	1	DC
59	Q0	3306	1	1	DC
59	Q0	8792	1	1	DC
59	Q0	9731	1	1	DC
59	Q0	264	1	1	DC
59	Q0	275	1	1	DC
59	Q0	503	1	1	DC
59	Q0	513	1	1	DC
59	Q0	1838	1	1	DC
59	Q0	3053	1	1	DC
59	Q0	3640	1	1	DC
59	Q0	4624	1	1	DC
59	Q0	4778	1	1	DC
59	Q0	4796	1	1	DC
59	Q0	4899	1	1	DC
59	Q0	5186	1	1	DC
59	Q0	5880	1	1	DC
59	Q0	6164	1	1	DC
59	Q0	6182	1	1	DC
59	Q0	10161	1	1	DC
59	Q0	10164	1	1	DC
59	Q0	10165	1	1	DC
60	Q0	387	1	1	DC
60	Q0	4574	1	1	DC
60	Q0	5805	1	1	DC
60	Q0	5422	1	1	DC
60	Q0	1658	1	1	DC
60	Q0	282	1	1	DC
60	Q0	56	1	1	DC
60	Q0	5798	1	1	DC
60	Q0	732	1	1	DC
60	Q0	9857	1	1	DC
60	Q0	9862	1	1	DC
60	Q0	4306	1	1	DC
60	Q0	506	1	1	DC
60	Q0	1202	1	1	DC
60	Q0	3189	1	1	DC
60	Q0	3234	1	1	DC
60	Q0	4080	1	1	DC
60	Q0	4736	1	1	DC
60	Q0	4787	1	1	DC
60	Q0	5115	1	1	DC
60	Q0	5354	1	1	DC
60	Q0	5586	1	1	DC
60	Q0	5705	1	1	DC
60	Q0	6129	1	1	DC
60	Q0	6183	1	1	DC
60	Q0	6401	1	1	DC
60	Q0	6738	1	1	DC
60	Q0	6832	1	1	DC
60	Q0	6917	1	1	DC
60	Q0	7434	1	1	DC
61	Q0	713	1	1	DC
61	Q0	9632	1	1	DC
61	Q0	9470	1	1	DC
61	Q0	505	1	1	DC
61	Q0	2083	1	1	DC
61	Q0	4578	1	1	DC
61	Q0	5990	1	1	DC
61	Q0	6688	1	1	DC
61	Q0	183	1	1	DC
61	Q0	2825	1	1	DC
61	Q0	3354	1	1	DC
61	Q0	8900	1	1	DC
61	Q0	769	1	1	DC
61	Q0	10187	1	1	DC
61	Q0	6764	1	1	DC
61	Q0	6540	1	1	DC
61	Q0	6408	1	1	DC
61	Q0	4109	1	1	DC
61	Q0	3101	1	1	DC
61	Q0	9174	1	1	DC
61	Q0	5788	1	1	DC
61	Q0	1993	1	1	DC
61	Q0	3675	1	1	DC
61	Q0	4588	1	1	DC
61	Q0	554	1	1	DC
61	Q0	6623	1	1	DC
61	Q0	520	1	1	DC
61	Q0	4908	1	1	DC
61	Q0	6807	1	1	DC
61	Q0	8045	1	1	DC
64	Q0	1231	1	1	DC
64	Q0	56	1	1	DC
64	Q0	1928	1	1	DC
64	Q0	4465	1	1	DC
64	Q0	9915	1	1	DC
64	Q0	3995	1	1	DC
64	Q0	4907	1	1	DC
64	Q0	4001	1	1	DC
64	Q0	4983	1	1	DC
64	Q0	2433	1	1	DC
64	Q0	315	1	1	DC
64	Q0	34	1	1	DC
64	Q0	2078	1	1	DC
64	Q0	8187	1	1	DC
64	Q0	8383	1	1	DC
64	Q0	183	1	1	DC
64	Q0	3354	1	1	DC
64	Q0	3062	1	1	DC
64	Q0	6369	1	1	DC
64	Q0	3730	1	1	DC
64	Q0	5934	1	1	DC
64	Q0	286	1	1	DC
64	Q0	5896	1	1	DC
64	Q0	6739	1	1	DC
64	Q0	637	1	1	DC
64	Q0	8706	1	1	DC
64	Q0	8137	1	1	DC
64	Q0	8346	1	1	DC
64	Q0	3061	1	1	DC
64	Q0	399	1	1	DC
65	Q0	90	1	1	DC
65	Q0	4642	1	1	DC
65	Q0	8078	1	1	DC
65	Q0	8993	1	1	DC
65	Q0	56	1	1	DC
65	Q0	387	1	1	DC
65	Q0	732	1	1	DC
65	Q0	9857	1	1	DC
65	Q0	9862	1	1	DC
65	Q0	386	1	1	DC
65	Q0	5686	1	1	DC
65	Q0	554	1	1	DC
65	Q0	701	1	1	DC
65	Q0	9395	1	1	DC
65	Q0	9483	1	1	DC
65	Q0	1542	1	1	DC
65	Q0	8869	1	1	DC
65	Q0	5462	1	1	DC
65	Q0	3408	1	1	DC
65	Q0	166	1	1	DC
65	Q0	3209	1	1	DC
65	Q0	4907	1	1	DC
65	Q0	7621	1	1	DC
65	Q0	7638	1	1	DC
65	Q0	9861	1	1	DC
65	Q0	1158	1	1	DC
65	Q0	746	1	1	DC
65	Q0	9286	1	1	DC
65	Q0	9756	1	1	DC
65	Q0	4581	1	1	DC
68	Q0	167	1	1	DC
68	Q0	3213	1	1	DC
68	Q0	5934	1	1	DC
68	Q0	4907	1	1	DC
68	Q0	315	1	1	DC
68	Q0	4315	1	1	DC
68	Q0	9857	1	1	DC
68	Q0	9862	1	1	DC
68	Q0	666	1	1	DC
68	Q0	56	1	1	DC
68	Q0	3730	1	1	DC
68	Q0	3162	1	1	DC
68	Q0	4432	1	1	DC
68	Q0	3995	1	1	DC
68	Q0	6277	1	1	DC
68	Q0	429	1	1	DC
68	Q0	48	1	1	DC
68	Q0	1537	1	1	DC
68	Q0	2510	1	1	DC
68	Q0	2913	1	1	DC
68	Q0	5556	1	1	DC
68	Q0	7652	1	1	DC
68	Q0	617	1	1	DC
68	Q0	332	1	1	DC
68	Q0	7969	1	1	DC
68	Q0	255	1	1	DC
68	Q0	433	1	1	DC
68	Q0	646	1	1	DC
68	Q0	4198	1	1	DC
68	Q0	4549	1	1	DC
69	Q0	397	1	1	DC
69	Q0	7789	1	1	DC
69	Q0	116	1	1	DC
69	Q0	5745	1	1	DC
69	Q0	9908	1	1	DC
69	Q0	6504	1	1	DC
69	Q0	1267	1	1	DC
69	Q0	6405	1	1	DC
69	Q0	7747	1	1	DC
69	Q0	416	1	1	DC
69	Q0	498	1	1	DC
69	Q0	499	1	1	DC
69	Q0	537	1	1	DC
69	Q0	734	1	1	DC
69	Q0	1010	1	1	DC
69	Q0	1751	1	1	DC
69	Q0	4436	1	1	DC
69	Q0	5502	1	1	DC
69	Q0	5503	1	1	DC
69	Q0	5504	1	1	DC
69	Q0	5507	1	1	DC
69	Q0	5508	1	1	DC
69	Q0	5766	1	1	DC
69	Q0	6598	1	1	DC
69	Q0	6599	1	1	DC
69	Q0	6600	1	1	DC
69	Q0	6601	1	1	DC
69	Q0	6602	1	1	DC
69	Q0	6603	1	1	DC
69	Q0	7127	1	1	DC
70	Q0	397	1	1	DC
70	Q0	1763	1	1	DC
70	Q0	429	1	1	DC
70	Q0	9857	1	1	DC
70	Q0	108	1	1	DC
70	Q0	142	1	1	DC
70	Q0	1229	1	1	DC
70	Q0	1953	1	1	DC
70	Q0	3664	1	1	DC
70	Q0	5718	1	1	DC
70	Q0	5719	1	1	DC
70	Q0	5720	1	1	DC
70	Q0	6504	1	1	DC
70	Q0	6662	1	1	DC
70	Q0	7813	1	1	DC
70	Q0	8092	1	1	DC
70	Q0	8805	1	1	DC
70	Q0	6268	1	1	DC
70	Q0	2433	1	1	DC
70	Q0	5968	1	1	DC
70	Q0	6293	1	1	DC
70	Q0	6294	1	1	DC
70	Q0	8914	1	1	DC
70	Q0	689	1	1	DC
70	Q0	3802	1	1	DC
70	Q0	5751	1	1	DC
70	Q0	6095	1	1	DC
70	Q0	9494	1	1	DC
70	Q0	9808	1	1	DC
70	Q0	1918	1	1	DC
71	Q0	190	1	1	DC
71	Q0	560	1	1	DC
71	Q0	5791	1	1	DC
71	Q0	5620	1	1	DC
71	Q0	391	1	1	DC
71	Q0	419	1	1	DC
71	Q0	29	1	1	DC
71	Q0	426	1	1	DC
71	Q0	4065	1	1	DC
71	Q0	6761	1	1	DC
71	Q0	4607	1	1	DC
71	Q0	5778	1	1	DC
71	Q0	2175	1	1	DC
71	Q0	2530	1	1	DC
71	Q0	2778	1	1	DC
71	Q0	5727	1	1	DC
71	Q0	6826	1	1	DC
71	Q0	7266	1	1	DC
71	Q0	8682	1	1	DC
71	Q0	18	1	1	DC
71	Q0	1081	1	1	DC
71	Q0	263	1	1	DC
71	Q0	4590	1	1	DC
71	Q0	5486	1	1	DC
71	Q0	5622	1	1	DC
71	Q0	7808	1	1	DC
71	Q0	7860	1	1	DC
71	Q0	8040	1	1	DC
71	Q0	8868	1	1	DC
71	Q0	8997	1	1	DC
72	Q0	754	1	1	DC
72	Q0	9899	1	1	DC
72	Q0	3832	1	1	DC
72	Q0	3199	1	1	DC
72	Q0	4617	1	1	DC
72	Q0	5804	1	1	DC
72	Q0	8209	1	1	DC
72	Q0	6523	1	1	DC
72	Q0	5482	1	1	DC
72	Q0	755	1	1	DC
72	Q0	778	1	1	DC
72	Q0	1752	1	1	DC
72	Q0	1783	1	1	DC
72	Q0	1978	1	1	DC
72	Q0	1979	1	1	DC
72	Q0	1980	1	1	DC
72	Q0	2887	1	1	DC
72	Q0	3032	1	1	DC
72	Q0	3044	1	1	DC
72	Q0	3536	1	1	DC
72	Q0	3589	1	1	DC
72	Q0	3819	1	1	DC
72	Q0	3820	1	1	DC
72	Q0	3821	1	1	DC
72	Q0	3822	1	1	DC
72	Q0	3823	1	1	DC
72	Q0	3824	1	1	DC
72	Q0	3825	1	1	DC
72	Q0	3826	1	1	DC
72	Q0	3827	1	1	DC
73	Q0	751	1	1	DC
73	Q0	2730	1	1	DC
73	Q0	8580	1	1	DC
73	Q0	282	1	1	DC
73	Q0	380	1	1	DC
73	Q0	2045	1	1	DC
73	Q0	3165	1	1	DC
73	Q0	4534	1	1	DC
73	Q0	4561	1	1	DC
